Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2020-04-16,8992.8,12411.51896195117,12413.422297320629,3420.6222973206295,38.03734429010575,High Risk
2020-04-17,9266.75,12414.994305739478,12416.897641108937,3150.147641108937,33.9940933024948,High Risk
2020-04-20,9261.85,12418.470348707579,12420.373684077038,3158.5236840770376,34.102513904641484,High Risk
2020-04-21,8981.45,12421.947090996138,12423.850426365598,3442.400426365597,38.32789166967023,High Risk
2020-04-22,9187.3,12425.424532745847,12427.327868115306,3240.027868115307,35.266377152322306,High Risk
2020-04-23,9313.9,12428.90267409742,12430.80600946688,3116.9060094668803,33.465100650284846,High Risk
2020-04-24,9154.4,12432.381515191611,12434.284850561071,3279.8848505610713,35.82850706284488,High Risk
2020-04-27,9282.3,12435.861056169195,12437.764391538654,3155.464391538655,33.99442370467077,High Risk
2020-04-28,9380.9,12439.341297170973,12441.244632540433,3060.344632540433,32.62314524768874,High Risk
2020-04-29,9553.35,12442.82223833778,12444.72557370724,2891.375573707239,30.26556730055152,High Risk
2020-04-30,9859.9,12446.303879810479,12448.207215179938,2588.307215179939,26.25084651142445,High Risk
2020-05-04,9293.5,12449.786221729957,12451.689557099417,3158.1895570994166,33.98277890030039,High Risk
2020-05-05,9205.6,12453.269264237133,12455.172599606592,3249.572599606592,35.299954371323885,High Risk
2020-05-06,9270.9,12456.753007472953,12458.656342842412,3187.756342842413,34.384540258684844,High Risk
2020-05-07,9199.05,12460.237451578392,12462.140786947852,3263.0907869478524,35.472040992796565,High Risk
2020-05-08,9251.5,12463.722596694452,12465.625932063911,3214.125932063911,34.741673588757614,High Risk
2020-05-11,9239.2,12467.208442962166,12469.111778331626,3229.911778331625,34.95878191111378,High Risk
2020-05-12,9196.55,12470.694990522596,12472.598325892055,3276.048325892056,35.62257940088463,High Risk
2020-05-13,9383.55,12474.182239516826,12476.085574886285,3092.5355748862858,32.956989357826046,High Risk
2020-05-14,9142.75,12477.670190085972,12479.573525455431,3336.823525455431,36.4969350081259,High Risk
2020-05-15,9136.85,12481.15884237118,12483.06217774064,3346.212177740639,36.62325831923079,High Risk
2020-05-18,8823.25,12484.648196513624,12486.551531883084,3663.301531883084,41.51873212119212,High Risk
2020-05-19,8879.1,12488.138252654508,12490.041588023967,3610.9415880239667,40.66787836632054,High Risk
2020-05-20,9066.55,12491.629010935056,12493.532346304515,3426.982346304516,37.79808578019772,High Risk
2020-05-21,9106.25,12495.120471496532,12497.023806865991,3390.773806865991,37.235676671143345,High Risk
2020-05-22,9039.25,12498.61263448022,12500.51596984968,3461.265969849679,38.291517214920255,High Risk
2020-05-26,9029.05,12502.10550002744,12504.008835396899,3474.9588353968993,38.48642808929954,High Risk
2020-05-27,9314.95,12505.599068279525,12507.502403648985,3192.552403648984,34.27342501729997,High Risk
2020-05-28,9490.1,12509.09333937786,12510.996674747319,3020.8966747473187,31.832084748815276,High Risk
2020-05-29,9580.3,12512.58831346384,12514.4916488333,2934.191648833301,30.62734620871268,High Risk
2020-06-01,9826.15,12516.083990678893,12517.987326048353,2691.837326048353,27.39462888362536,High Risk
2020-06-02,9979.1,12519.580371164478,12521.483706533938,2542.3837065339376,25.477084171257303,High Risk
2020-06-03,10061.55,12523.07745506208,12524.98079043154,2463.430790431541,24.483611276906057,High Risk
2020-06-04,10029.1,12526.575242513214,12528.478577882674,2499.378577882673,24.92126489797363,High Risk
2020-06-05,10142.15,12530.073733659423,12531.977069028882,2389.8270690288828,23.563318123167996,High Risk
2020-06-08,10167.45,12533.57292864228,12535.476264011739,2368.026264011738,23.290267117239207,High Risk
2020-06-09,10046.65,12537.072827603382,12538.976162972842,2492.326162972842,24.80753448137282,High Risk
2020-06-10,10116.15,12540.573430684359,12542.476766053818,2426.3267660538186,23.98468553801415,High Risk
2020-06-11,9902.0,12544.074738026868,12545.978073396327,2643.978073396327,26.70145499289363,High Risk
2020-06-12,9972.9,12547.576749772594,12549.480085142053,2576.5800851420536,25.83581591254353,High Risk
2020-06-15,9813.7,12551.079466063251,12552.98280143271,2739.2828014327097,27.91284430370512,High Risk
2020-06-16,9914.0,12554.582887040582,12556.486222410042,2642.4862224100416,26.654087375529972,High Risk
2020-06-17,9881.15,12558.087012846358,12559.990348215817,2678.8403482158174,27.11061311907842,High Risk
2020-06-18,10091.65,12561.591843622378,12563.495178991838,2471.845178991838,24.49396460431979,High Risk
2020-06-19,10244.4,12565.097379510471,12567.00071487993,2322.600714879931,22.671905771738032,High Risk
2020-06-22,10311.2,12568.603620652491,12570.50695602195,2259.30695602195,21.9111932269954,High Risk
2020-06-23,10471.0,12572.110567190324,12574.013902559784,2103.0139025597837,20.084174410846945,High Risk
2020-06-24,10305.3,12575.618219265883,12577.521554635343,2272.2215546353436,22.049057811372244,High Risk
2020-06-25,10288.9,12579.126577021112,12581.029912390572,2292.129912390572,22.277696472806344,High Risk
2020-06-26,10383.0,12582.63564059798,12584.53897596744,2201.53897596744,21.20330324537648,High Risk
2020-06-29,10312.4,12586.145410138488,12588.048745507947,2275.6487455079478,22.067110910243475,High Risk
2020-06-30,10302.1,12589.655885784661,12591.55922115412,2289.4592211541203,22.22322847918502,High Risk
2020-07-01,10430.05,12593.16706767856,12595.07040304802,2165.02040304802,20.757526599086486,High Risk
2020-07-02,10551.7,12596.678955962265,12598.582291331724,2046.8822913317235,19.398602038834724,High Risk
2020-07-03,10607.35,12600.19155077789,12602.09488614735,1994.7448861473495,18.805308452604557,High Risk
2020-07-06,10763.65,12603.704852267585,12605.608187637044,1841.9581876370448,17.11276553619864,High Risk
2020-07-07,10799.65,12607.218860573512,12609.122195942971,1809.4721959429717,16.75491516801907,High Risk
2020-07-08,10705.75,12610.73357583787,12612.63691120733,1906.8869112073298,17.811801239589283,High Risk
2020-07-09,10813.45,12614.24899820289,12616.152333572349,1802.702333572348,16.670926795540257,High Risk
2020-07-10,10768.05,12617.765127810828,12619.668463180287,1851.618463180288,17.19548537739227,High Risk
2020-07-13,10802.7,12621.281964803971,12623.18530017343,1820.48530017343,16.85213233889148,High Risk
2020-07-14,10607.35,12624.799509324632,12626.702844694091,2019.352844694091,19.037298144155617,High Risk
2020-07-15,10618.2,12628.317761515153,12630.221096884612,2012.0210968846113,18.948796376830455,High Risk
2020-07-16,10739.95,12631.836721517904,12633.740056887364,1893.7900568873629,17.633136624354513,High Risk
2020-07-17,10901.7,12635.356389475288,12637.259724844747,1735.5597248447466,15.920083334202431,High Risk
2020-07-20,11022.2,12638.876765529732,12640.780100899192,1618.5801008991912,14.684728102367867,Medium Risk
2020-07-21,11162.25,12642.397849823692,12644.301185193151,1482.0511851931515,13.277351655742805,Medium Risk
2020-07-22,11132.6,12645.919642499652,12647.822977869111,1515.2229778691108,13.610683738471794,Medium Risk
2020-07-23,11215.45,12649.44214370013,12651.345479069589,1435.895479069588,12.802834296168125,Medium Risk
2020-07-24,11194.15,12652.965353567666,12654.868688937126,1460.718688937126,13.04894689580831,Medium Risk
2020-07-27,11131.8,12656.489272244833,12658.392607614293,1526.5926076142932,13.713798375952615,Medium Risk
2020-07-28,11300.55,12660.013899874231,12661.91723524369,1361.3672352436915,12.046911302933854,Medium Risk
2020-07-29,11202.85,12663.53923659849,12665.44257196795,1462.592571967949,13.055540081032497,Medium Risk
2020-07-30,11102.15,12667.065282560266,12668.968617929726,1566.8186179297263,14.112749493834315,Medium Risk
2020-07-31,11073.45,12670.592037902248,12672.495373271708,1599.045373271707,14.440353939122016,Medium Risk
2020-08-03,10891.6,12674.119502767151,12676.02283813661,1784.4228381366102,16.38347752521769,High Risk
2020-08-04,11095.25,12677.647677297717,12679.551012667176,1584.301012667176,14.279092518574851,Medium Risk
2020-08-05,11101.65,12681.17656163672,12683.079897006179,1581.429897006179,14.244998689439669,Medium Risk
2020-08-06,11200.15,12684.706155926959,12686.609491296418,1486.4594912964185,13.27178199663771,Medium Risk
2020-08-07,11214.05,12688.236460311266,12690.139795680725,1476.0897956807257,13.162860836903045,Medium Risk
2020-08-10,11270.15,12691.7674749325,12693.67081030196,1423.5208103019595,12.630894977457793,Medium Risk
2020-08-11,11322.5,12695.299199933546,12697.202535303006,1374.7025353030058,12.14133393952754,Medium Risk
2020-08-12,11308.4,12698.831635457322,12700.734970826781,1392.3349708267815,12.312395836959974,Medium Risk
2020-08-13,11300.45,12702.364781646776,12704.268117016236,1403.8181170162352,12.422674468859515,Medium Risk
2020-08-14,11178.4,12705.898638644878,12707.801974014337,1529.4019740143376,13.68176102138354,Medium Risk
2020-08-17,11247.1,12709.43320659463,12711.336541964089,1464.2365419640882,13.018791883810831,Medium Risk
2020-08-18,11385.35,12712.968485639065,12714.871821008524,1329.521821008524,11.677478698577769,Medium Risk
2020-08-19,11408.4,12716.504475921247,12718.407811290706,1310.0078112907067,11.482835553545693,Medium Risk
2020-08-20,11312.2,12720.041177584259,12721.944512953718,1409.7445129537173,12.462160436994724,Medium Risk
2020-08-21,11371.6,12723.578590771218,12725.481926140677,1353.881926140677,11.90581735323681,Medium Risk
2020-08-24,11466.45,12727.116715625274,12729.020050994734,1262.5700509947328,11.010993385003491,Medium Risk
2020-08-25,11472.25,12730.655552289605,12732.558887659065,1260.3088876590646,10.98571673088596,Medium Risk
2020-08-26,11549.6,12734.195100907411,12736.09843627687,1186.49843627687,10.273069511297967,Medium Risk
2020-08-27,11559.25,12737.735361621924,12739.638696991384,1180.3886969913838,10.211637407196692,Medium Risk
2020-08-28,11647.6,12741.276334576409,12743.179669945868,1095.5796699458679,9.406055066673545,Medium Risk
2020-08-31,11387.5,12744.818019914152,12746.721355283611,1359.221355283611,11.936082153972436,Medium Risk
2020-09-01,11470.25,12748.360417778475,12750.263753147934,1280.013753147934,11.159423318131113,Medium Risk
2020-09-02,11535.0,12751.903528312727,12753.806863682186,1218.8068636821863,10.566162667379162,Medium Risk
2020-09-03,11527.45,12755.447351660285,12757.350687029744,1229.9006870297435,10.669321376624868,Medium Risk
2020-09-04,11333.85,12758.991887964554,12760.895223334013,1427.045223334013,12.591001498467094,Medium Risk
2020-09-07,11355.05,12762.537137368967,12764.440472738426,1409.390472738427,12.412014678389149,Medium Risk
2020-09-08,11317.35,12766.08310001699,12767.986435386449,1450.6364353864483,12.817810135645255,Medium Risk
2020-09-09,11278.0,12769.629776052116,12771.533111421575,1493.533111421575,13.242889798027798,Medium Risk
2020-09-10,11449.25,12773.177165617864,12775.080500987324,1325.8305009873238,11.58006420496822,Medium Risk
2020-09-11,11464.45,12776.725268857785,12778.628604227244,1314.1786042272433,11.463075893106458,Medium Risk
2020-09-14,11440.05,12780.274085915456,12782.177421284916,1342.1274212849166,11.731831777701293,Medium Risk
2020-09-15,11521.8,12783.823616934491,12785.72695230395,1263.926952303951,10.969874084812712,Medium Risk
2020-09-16,11604.55,12787.373862058519,12789.277197427979,1184.7271974279793,10.209161039660989,Medium Risk
2020-09-17,11516.1,12790.924821431212,12792.828156800671,1276.728156800671,11.086462924086028,Medium Risk
2020-09-18,11504.95,12794.476495196262,12796.379830565722,1291.4298305657212,11.224992986199167,Medium Risk
2020-09-21,11250.55,12798.028883497393,12799.932218866852,1549.3822188668528,13.771613111064374,Medium Risk
2020-09-22,11153.65,12801.581986478357,12803.485321847817,1649.8353218478169,14.791887156651113,Medium Risk
2020-09-23,11131.85,12805.135804282938,12807.039139652397,1675.189139652397,15.048614018805473,High Risk
2020-09-24,10805.55,12808.69033705494,12810.5936724244,2005.043672424401,18.555683629471904,High Risk
2020-09-25,11050.25,12812.245584938208,12814.148920307667,1763.8989203076671,15.962525013530618,High Risk
2020-09-28,11227.55,12815.801548076608,12817.704883446067,1590.1548834460682,14.16297307467852,Medium Risk
2020-09-29,11222.4,12819.358226614037,12821.261561983496,1598.8615619834964,14.247055549467996,Medium Risk
2020-09-30,11247.55,12822.91562069442,12824.81895606388,1577.268956063881,14.023222444566871,Medium Risk
2020-10-01,11416.95,12826.473730461717,12828.377065831177,1411.4270658311762,12.36255800219127,Medium Risk
2020-10-05,11503.35,12830.032556059909,12831.935891429368,1328.5858914293676,11.549556359055124,Medium Risk
2020-10-06,11662.4,12833.592097633005,12835.495433002465,1173.0954330024651,10.058782351852665,Medium Risk
2020-10-07,11738.85,12837.152355325054,12839.055690694513,1100.2056906945127,9.372346445303522,Medium Risk
2020-10-08,11834.6,12840.713329280123,12842.616664649582,1008.0166646495818,8.517538950615837,Medium Risk
2020-10-09,11914.2,12844.275019642311,12846.17835501177,931.97835501177,7.822416570241979,Medium Risk
2020-10-12,11930.95,12847.83742655575,12849.74076192521,918.7907619252092,7.70090195604884,Medium Risk
2020-10-13,11934.5,12851.400550164593,12853.303885534053,918.8038855340528,7.698721232846394,Medium Risk
2020-10-14,11971.05,12854.964390613031,12856.86772598249,885.8177259824915,7.399666077599639,Medium Risk
2020-10-15,11680.35,12858.52894804528,12860.432283414739,1180.0822834147384,10.103141459072189,Medium Risk
2020-10-16,11762.45,12862.09422260558,12863.997557975039,1101.5475579750382,9.364949971944943,Medium Risk
2020-10-19,11873.05,12865.66021443821,12867.56354980767,994.5135498076706,8.37622641029618,Medium Risk
2020-10-20,11896.8,12869.226923687474,12871.130259056934,974.3302590569347,8.189851548794085,Medium Risk
2020-10-21,11937.65,12872.7943504977,12874.697685867159,937.0476858671591,7.849515489792037,Medium Risk
2020-10-22,11896.45,12876.36249501325,12878.26583038271,981.8158303827095,8.253015230448659,Medium Risk
2020-10-23,11930.35,12879.931357378517,12881.834692747976,951.4846927479757,7.975329246400782,Medium Risk
2020-10-26,11767.75,12883.500937737914,12885.404273107373,1117.6542731073732,9.497603816425173,Medium Risk
2020-10-27,11889.4,12887.071236235892,12888.974571605351,999.5745716053516,8.407275149337659,Medium Risk
2020-10-28,11729.6,12890.64225301693,12892.545588386389,1162.9455883863884,9.914622735527114,Medium Risk
2020-10-29,11670.8,12894.213988225532,12896.117323594992,1225.3173235949926,10.49900027071831,Medium Risk
2020-10-30,11642.4,12897.786442006236,12899.689777375695,1257.2897773756958,10.799231922762454,Medium Risk
2020-11-02,11669.15,12901.359614503604,12903.262949873064,1234.1129498730643,10.575859851600711,Medium Risk
2020-11-03,11813.5,12904.933505862235,12906.836841231694,1093.336841231694,9.254978128680696,Medium Risk
2020-11-04,11908.5,12908.508116226742,12910.411451596201,1001.911451596201,8.413414381292363,Medium Risk
2020-11-05,12120.3,12912.083445741782,12913.986781111242,793.6867811112425,6.548408711923323,Low Risk
2020-11-06,12263.55,12915.65949455204,12917.562829921499,654.0128299214994,5.332981313905838,Low Risk
2020-11-09,12461.05,12919.236262802218,12921.139598171678,460.0895981716785,3.6922217483412596,Low Risk
2020-11-10,12631.1,12922.813750637062,12924.717086006522,293.6170860065213,2.324556736994571,Low Risk
2020-11-11,12749.15,12926.391958201333,12928.295293570793,179.145293570793,1.4051548030323042,Low Risk
2020-11-12,12690.8,12929.970885639834,12931.874221009293,241.07422100929398,1.8995982996288174,Low Risk
2020-11-13,12719.95,12933.550533097388,12935.453868466848,215.50386846684705,1.6942194620800162,Low Risk
2020-11-14,12780.25,12937.130900718852,12939.034236088311,158.78423608831145,1.2424188579121023,Low Risk
2020-11-17,12874.2,12940.711988649111,12942.61532401857,68.41532401856966,0.5314141773358318,Low Risk
2020-11-18,12938.25,12944.293797033077,12946.197132402536,7.947132402536226,0.06142354957228548,Low Risk
2020-11-19,12771.7,12947.876326015694,12949.779661385153,178.07966138515258,1.394330131346278,Low Risk
2020-11-20,12859.05,12951.459575741937,12953.362911111397,94.31291111139763,0.7334360711825338,Low Risk
2020-11-23,12926.45,12955.043546356803,12956.946881726262,30.496881726261563,0.23592619571701093,Low Risk
2020-11-24,13055.15,12958.628238005325,12960.531573374785,94.61842662521485,0.7247593985914743,Low Risk
2020-11-25,12858.4,12962.21365083256,12964.11698620202,105.71698620202005,0.8221628367605616,Low Risk
2020-11-26,12987.0,12965.799784983601,12967.70312035306,19.296879646939487,0.14858612186755593,Low Risk
2020-11-27,12968.95,12969.386640603561,12971.28997597302,2.339975973020046,0.01804290997359112,Low Risk
2020-12-01,13109.05,12972.974217837593,12974.877553207052,134.17244679294708,1.0235100697071648,Low Risk
2020-12-02,13113.75,12976.562516830867,12978.465852200326,135.28414779967352,1.0316206104254964,Low Risk
2020-12-03,13133.9,12980.151537728596,12982.054873098055,151.84512690194424,1.1561312854669537,Low Risk
2020-12-04,13258.55,12983.74128067601,12985.644616045469,272.9053839545304,2.0583350664630027,Low Risk
2020-12-07,13355.75,12987.331745818374,12989.235081187833,366.5149188121668,2.7442481239328886,Low Risk
2020-12-08,13392.95,12990.92293330098,12992.82626867044,400.12373132956054,2.9875698134433453,Low Risk
2020-12-09,13529.1,12994.514843269153,12996.418178638613,532.6818213613878,3.937304191419886,Low Risk
2020-12-10,13478.3,12998.107475868244,13000.010811237704,478.28918876229545,3.5485869045969856,Low Risk
2020-12-11,13513.85,13001.700831243636,13003.604166613095,510.24583338690536,3.775725151506827,Low Risk
2020-12-14,13558.15,13005.294909540731,13007.19824491019,550.951755089809,4.063620442979381,Low Risk
2020-12-15,13567.85,13008.889710904976,13010.793046274435,557.0569537255651,4.10571279698379,Low Risk
2020-12-16,13682.7,13012.485235481838,13014.388570851297,668.3114291487036,4.884353447409529,Low Risk
2020-12-17,13740.7,13016.081483416814,13017.984818786274,722.7151812137272,5.259667856904867,Low Risk
2020-12-18,13760.55,13019.678454855431,13021.581790224891,738.9682097751083,5.370193849628891,Low Risk
2020-12-21,13328.4,13023.276149943249,13025.179485312708,303.22051468729114,2.2749956085298395,Low Risk
2020-12-22,13466.3,13026.874568825853,13028.777904195313,437.5220958046866,3.2490149172726484,Low Risk
2020-12-23,13601.1,13030.473711648856,13032.377047018315,568.722952981685,4.181448213612759,Low Risk
2020-12-24,13749.25,13034.073578557905,13035.976913927365,713.2730860726351,5.187723592724222,Low Risk
2020-12-28,13873.2,13037.674169698668,13039.577505068128,833.622494931873,6.008869582589979,Low Risk
2020-12-29,13932.6,13041.275485216855,13043.178820586314,889.4211794136863,6.383741580277093,Low Risk
2020-12-30,13981.95,13044.877525258193,13046.780860627652,935.1691393723486,6.688402829164376,Low Risk
2020-12-31,13981.75,13048.480289968447,13050.383625337907,931.3663746620932,6.661300442806467,Low Risk
2021-01-01,14018.5,13986.85332451012,13961.799881800223,56.700118199776625,0.4044663708654751,Low Risk
2021-01-04,14132.9,13991.026614669692,13965.769819404948,167.13018059505157,1.1825611204710398,Low Risk
2021-01-05,14199.5,13995.064439266938,13965.512057116002,233.98794288399768,1.6478604379308968,Low Risk
2021-01-06,14146.25,13999.583251967708,13981.145943740092,165.10405625990825,1.1671224265081435,Low Risk
2021-01-07,14137.35,14004.048588089892,13968.89538229624,168.45461770376096,1.1915572416595823,Low Risk
2021-01-08,14347.25,14008.536998085394,13969.072266117211,378.17773388278874,2.635890040828652,Low Risk
2021-01-11,14484.75,14013.03019678779,13971.018262446682,513.7317375533185,3.5467076584222608,Low Risk
2021-01-12,14563.45,14017.520318914749,13975.50838457364,587.9416154263599,4.037103951511214,Low Risk
2021-01-13,14564.85,14022.012338649962,13980.000404308854,584.8495956911465,4.015486570003443,Low Risk
2021-01-14,14595.6,14026.50521750299,13984.493283161883,611.1067168381178,4.186924256886444,Low Risk
2021-01-15,14433.7,14030.999207912288,13988.98727357118,444.71272642882104,3.081072257486445,Low Risk
2021-01-18,14281.3,14035.494394604179,13993.48246026307,287.81753973692867,2.015345519924157,Low Risk
2021-01-19,14521.15,14039.990731785052,13997.978797443944,523.1712025560555,3.6028221081392005,Low Risk
2021-01-20,14644.7,14044.488233503702,14002.476299162594,642.2237008374068,4.385366042577908,Low Risk
2021-01-21,14590.35,14048.9868970896,14006.974962748493,583.3750372515078,3.9983621863184076,Low Risk
2021-01-22,14371.9,14053.486722069965,14011.474787728857,360.4252122711423,2.5078466470761853,Low Risk
2021-01-25,14238.9,14057.987709184219,14015.975774843111,222.9242251568885,1.5656000474537253,Low Risk
2021-01-27,13967.5,14062.489858561506,14020.477924220399,52.97792422039856,0.3792942489378812,Low Risk
2021-01-28,13817.55,14066.993170535321,14024.981236194213,207.43123619421385,1.5012157451517372,Low Risk
2021-01-29,13634.6,14071.497645411779,14029.48571107067,394.88571107067037,2.8962031234555496,Low Risk
2021-02-01,14281.2,14076.003283486813,14033.991349145705,247.20865085429614,1.7310075543672527,Low Risk
2021-02-02,14647.85,14080.510085062795,14038.498150721687,609.3518492783132,4.160008801826296,Low Risk
2021-02-03,14789.95,14085.018050439805,14043.006116098697,746.9438839013037,5.050347593475999,Low Risk
2021-02-04,14895.65,14089.527179918337,14047.51524557723,848.1347544227701,5.693841855996685,Low Risk
2021-02-05,14924.25,14094.03747379905,14052.025539457942,872.2244605420583,5.844343672493146,Low Risk
2021-02-08,15115.8,14098.548932382604,14056.536998041496,1059.263001958503,7.007654255537273,Medium Risk
2021-02-09,15109.3,14103.061555969765,14061.049621628657,1048.2503783713419,6.937782546983261,Low Risk
2021-02-10,15106.5,14107.575344861381,14065.563410520273,1040.9365894797265,6.890653622478579,Low Risk
2021-02-11,15173.3,14112.090299358366,14070.078365017258,1103.2216349827413,7.270808821961876,Medium Risk
2021-02-12,15163.3,14116.606419761716,14074.594485420608,1088.705514579391,7.179871891866488,Medium Risk
2021-02-15,15314.7,14121.123706372508,14079.1117720314,1235.5882279686011,8.06798845533116,Medium Risk
2021-02-16,15313.45,14125.642159491892,14083.630225150784,1229.8197748492166,8.030977832227332,Medium Risk
2021-02-17,15208.9,14130.1617794211,14088.149845079992,1120.7501549200078,7.369041514639505,Medium Risk
2021-02-18,15118.95,14134.682566461443,14092.670632120335,1026.279367879666,6.788033348080826,Low Risk
2021-02-19,14981.75,14139.204520914296,14097.192586573188,884.5574134268118,5.90423290621464,Low Risk
2021-02-22,14675.7,14143.727643081133,14101.715708740025,573.9842912599761,3.9111203640029166,Low Risk
2021-02-23,14707.8,14148.25193326349,14106.239998922381,601.5600010776179,4.09007466159193,Low Risk
2021-02-24,14982.0,14152.777391762986,14110.765457421878,871.2345425781223,5.8152085340950626,Low Risk
2021-02-25,15097.35,14157.304018881321,14115.292084540213,982.0579154597872,6.504836381615231,Low Risk
2021-02-26,14529.15,14161.83181492027,14119.819880579162,409.33011942083795,2.8173025911415186,Low Risk
2021-03-01,14761.55,14166.360780181683,14124.348845840575,637.2011541594238,4.3166276858420956,Low Risk
2021-03-02,14919.1,14170.890914967493,14128.878980626385,790.2210193736155,5.296707035770358,Low Risk
2021-03-03,15245.6,14175.422219579708,14133.4102852386,1112.1897147614,7.295152140692396,Medium Risk
2021-03-04,15080.75,14179.954694320415,14137.942759979307,942.8072400206929,6.251726472626977,Low Risk
2021-03-05,14938.1,14184.488339491778,14142.47640515067,795.6235948493304,5.326136488906423,Low Risk
2021-03-08,14956.2,14189.02315539604,14147.011221054932,809.1887789450684,5.410390199014913,Low Risk
2021-03-09,15098.4,14193.559142335522,14151.547207994414,946.8527920055858,6.271212790796282,Low Risk
2021-03-10,15174.8,14198.096300612622,14156.084366271514,1018.715633728485,6.713206327124476,Low Risk
2021-03-12,15030.95,14202.634630529821,14160.622696188713,870.3273038112875,5.790234840853622,Low Risk
2021-03-15,14929.5,14207.174132389671,14165.162198048563,764.3378019514366,5.119647690488206,Low Risk
2021-03-16,14910.45,14211.714806494805,14169.702872153697,740.7471278463036,4.967972984358644,Low Risk
2021-03-17,14721.3,14216.256653147933,14174.244718806825,547.0552811931739,3.7160799738689785,Low Risk
2021-03-18,14557.85,14220.799672651849,14178.78773831074,379.0622616892597,2.6038340942464697,Low Risk
2021-03-19,14744.0,14225.343865309414,14183.331930968307,560.6680690316934,3.802686306509044,Low Risk
2021-03-22,14736.4,14229.889231423584,14187.877297082476,548.5227029175239,3.722230008126299,Low Risk
2021-03-23,14814.75,14234.435771297376,14192.423836956268,622.3261630437319,4.200719978695097,Low Risk
2021-03-24,14549.4,14238.983485233894,14196.971550892786,352.42844910721396,2.4222885418451208,Low Risk
2021-03-25,14324.9,14243.532373536318,14201.52043919521,123.37956080478943,0.8612943951077456,Low Risk
2021-03-26,14507.3,14248.082436507906,14206.070502166798,301.2294978332011,2.0763994529181935,Low Risk
2021-03-30,14845.1,14252.633674452,14210.621740110892,634.4782598891088,4.2739911478474975,Low Risk
2021-03-31,14690.7,14257.18608767201,14215.174153330901,475.52584666909934,3.2369175510295585,Low Risk
2021-04-01,14867.35,14261.739676471434,14219.727742130326,647.6222578696743,4.356003308388343,Low Risk
2021-04-05,14637.8,14266.294441153843,14224.282506812735,413.51749318726434,2.82499756238823,Low Risk
2021-04-06,14683.5,14270.850382022889,14228.838447681781,454.66155231821904,3.0964112937529817,Low Risk
2021-04-07,14819.05,14275.4074993823,14233.395565041192,585.6544349588075,3.952037647209555,Low Risk
2021-04-08,14873.8,14279.965793535883,14237.953859194775,635.8461408052244,4.274940773744601,Low Risk
2021-04-09,14834.85,14284.525264787524,14242.513330446416,592.3366695535842,3.992872658325391,Low Risk
2021-04-12,14310.8,14289.085913441188,14247.07397910008,63.726020899919604,0.44530019914973035,Low Risk
2021-04-13,14504.8,14293.64773980092,14251.635805459811,253.16419454018796,1.7453821806587337,Low Risk
2021-04-15,14581.45,14298.21074417084,14256.198809829732,325.2511901702692,2.230581939177991,Low Risk
2021-04-16,14617.85,14302.774926855147,14260.762992514039,357.0870074859613,2.4428148290341007,Low Risk
2021-04-19,14359.45,14307.34028815812,14265.328353817013,94.12164618298812,0.6554683235290217,Low Risk
2021-04-20,14296.4,14311.90682838412,14269.894894043013,26.50510595698688,0.1853970646945167,Low Risk
2021-04-22,14406.15,14316.474547837579,14274.462613496471,131.68738650352861,0.9141053404520196,Low Risk
2021-04-23,14341.35,14321.04344682301,14279.031512481903,62.318487518097754,0.434537107860123,Low Risk
2021-04-26,14485.0,14325.61352564501,14283.601591303903,201.39840869609725,1.390392880193975,Low Risk
2021-04-27,14653.05,14330.184784608247,14288.17285026714,364.87714973285983,2.4901105894872386,Low Risk
2021-04-28,14864.55,14334.757224017474,14292.745289676366,571.8047103236331,3.846767714620578,Low Risk
2021-04-29,14894.9,14339.33084417752,14297.318909836413,597.5810901635869,4.011984572998723,Low Risk
2021-04-30,14631.1,14343.905645393294,14301.893711052186,329.20628894781476,2.2500446921134754,Low Risk
2021-05-03,14634.15,14348.481627969779,14306.469693628671,327.6803063713287,2.2391482004170293,Low Risk
2021-05-04,14496.5,14353.058792212041,14311.046857870933,185.4531421290667,1.2792959826790378,Low Risk
2021-05-05,14617.85,14357.637138425227,14315.62520408412,302.22479591588126,2.0675051113254086,Low Risk
2021-05-06,14724.8,14362.216666914559,14320.204732573451,404.59526742654816,2.7477131602911293,Low Risk
2021-05-07,14823.15,14366.797377985338,14324.78544364423,498.3645563557693,3.362069171233977,Low Risk
2021-05-10,14942.35,14371.379271942942,14329.367337601834,612.9826623981662,4.10231765684893,Low Risk
2021-05-11,14850.75,14375.962349092832,14333.950414751724,516.7995852482763,3.4799561318335863,Low Risk
2021-05-12,14696.5,14380.546609740548,14338.53467539944,357.96532460056005,2.4357181954925324,Low Risk
2021-05-14,14677.8,14385.132054191707,14343.120119850599,334.67988014940056,2.2801774118015,Low Risk
2021-05-17,14923.15,14389.718682752002,14347.706748410894,575.4432515891058,3.8560441434221717,Low Risk
2021-05-18,15108.1,14394.306495727213,14352.294561386105,755.8054386138956,5.002650489564509,Low Risk
2021-05-19,15030.15,14398.89549342319,14356.883559082082,673.2664409179179,4.479439266527066,Low Risk
2021-05-20,14906.05,14403.485676145867,14361.473741804759,544.5762581952404,3.6533907922973583,Low Risk
2021-05-21,15175.3,14408.077044201256,14366.065109860148,809.2348901398509,5.3325791921072465,Low Risk
